id|title|time|content|tag|link|source|topic|location|organization|person|phone|url|zip
645000|คิงเพาเวอร์ มองกำลังซื้อระลอกแรก เดือน ก.พ. ผ่าน 2 อีเวนต์ ตรุษจีน-วาเลนไทนส์|2021-02-10 13:40:00|"กลุ่มคิง เพาเวอร์ ต่อยอดกลยุทธ์ ""ช้อปได้โดยไม่มีไฟลต์บิน"" จัด 2 แคมเปญใหญ่ ยาวทั้งเดือนกุมภาฯ สร้างประสบการณ์สุดชิล ชมวิวยอดตึกสูงสวยสุด ในกรุงเทพฯ รับ ตรุษจีน-วาเลนไทนส์							
รายงานข่าว จากกลุ่มบริษัทคิงเพาเวอร์ ผู้บริหารธุรกิจค้าปลีกศูนย์การค้าคิงเพาเวอร์ และคิงเพาเวอร์ ออนไลน์ เผยว่า ช่วงเทศกาลตรุษจีนและวาเลนไทน์ ในเดือนกุมภาพันธ์ 2564 บริษัทมองว่า เป็นโอกาสสร้างบรรยากาศการท่องเที่ยว ช้อปปิ้ง ให้เกิดขึ้นต่อเนื่องตลอดเดือนกุมภาพันธ์ แม้ว่าการแพร่ระบาดของโควิด-19 ยังส่งผลกระทบต่อเศรษฐกิจและผู้บริโภคโดยรวม แต่การกระตุ้นการใช้จ่ายเพื่อให้เกิดการหมุนเวียนในระบบเศรษฐกิจ ยังต้องดำเนินต่อไปโดยมีปัจจัยหลัก คือ การสร้างประสบการณ์กิจกรรมการตลาด ซึ่งยังคงต้องเน้นมาตรการควบคุมการแพร่ระบาดของ โควิด-19 อย่างเคร่งครัด แม้ว่ากลุ่มบริษัท คิง เพาเวอร์ ผู้ดำเนินธุรกิจค้าปลีก ถือเป็นหนึ่งในผู้ประกอบการ ที่ได้รับผลกระทบโดยตรงในสถานการณ์โควิด-19ทั้งนี้ บริษัทได้นำกลยุทธ์การทำตลาดผสานประสบการณ์ Experiential Marketing ผ่านกิจกรรมการตลาดต่างๆ เพื่อสร้างความต่อเนื่องในธุรกิจและสร้างประสบการณ์ใหม่ๆ ให้ลูกค้าคนไทยกับธุรกิจท่องเที่ยวภายใต้แคมเปญ สำคัญตลอดเดือนกุมภาพันธ์ นี้สำหรับแคมเปญแรก เปิดประสบการณ์ช้อปไร้ขอบเขตฉลองตรุษจีนที่ คิง เพาเวอร์ สาขารางน้ำ, มหานครพัทยา, ภูเก็ต ตั้งแต่วันนี้-14 กุมภาพันธ์ ปีนี้โดยมองเห็นโอกาส หลังจากเปิดให้คนไทยช้อปได้โดยไม่มีไฟลต์บินสามารถซื้อสินค้าแบรนด์เนมชั้นนำในราคา ดิวตี้ฟรีในรูปแบบสินค้า Home Delivery ซึ่งที่ผ่านมา คิง เพาเวอร์ ออกแคมเปญเพื่อกระตุ้นการส่งเสริมการขายกับกลุ่มลูกค้า และกลุ่มลูกค้าสมาชิกพร้อมขยายฐานลูกค้าใหม่ให้ได้รับสิทธิประโยชน์จากการซื้อสินค้า เพื่อสร้าง Engagement กับลูกค้าคนไทยในสถานการณ์โควิด-19 โดยเทศกาลตรุษจีนนี้ คิง เพาเวอร์ จึงได้จัดแคมเปญ HAPPY CHINESE MORE MORE YEAR! ตั้งแต่วันนี้ถึงวันที่ 14 กุมภาพันธ์ ที่ คิง เพาเวอร์ สาขารางน้ำ, มหานคร, พัทยา และภูเก็ตโดยมอบส่วนลดสูงสุด 30% ไม่มีขั้นต่ำ พร้อมรับอั่งเปา 500 บาท เมื่อช้อปครบ 10,000 บาทขึ้นไป (สุทธิ)/ใบเสร็จ (จำกัด 1 ท่าน/สิทธิ์/วัน โดยนับสิทธิ์รวมกันทุกสาขา) รวมถึงลดเพิ่มทันที1,500 บาท เมื่อช้อปครบ 20,000 บาทขึ้นไป (สุทธิ)/ใบเสร็จ และลดเพิ่ม 5,000 บาท เมื่อช้อปครบ 50,000 บาทขึ้นไป (สุทธิ)/ใบเสร็จ (จำกัด 1 ท่าน/สิทธิ์/วันโดยนับสิทธิ์รวมกันทุกสาขา) นอกจากนี้ เฉพาะที่สาขารางน้ำ เมื่อช้อปครบ5,000 บาทขึ้นไป (สุทธิ)/ใบเสร็จ ยังได้อิ่มฟรีกับเมนูสตรีทฟู้ดร้านดังมูลค่า 300 บาท ที่ไทย เทสต์ ฮับ (Thai Taste Hub)ทั้งนี้ คาดว่าแคมเปญกระตุ้นให้เกิดการใช้จ่ายในช่วงเทศกาลตรุษจีนนี้ จะสามารถสร้างทั้ง Traffic ให้กับ คิง เพาเวอร์ โดยเฉพาะสินค้าในกลุ่มน้ำหอม เครื่องสำอาง เอ็กคลูซีฟเซ็ท และสินค้าลักซ์ชัวรี่ที่ยังเป็นที่ต้องการ


แม็คโคร ปรับแผนค้าส่ง รับกำลังซื้อตรุษจีนเน้นประหยัด-ลดงบฯของไหว้  
กสิกรไทยเปิดรับจองซื้อหุ้น OR


สำหรับลูกค้า คิง พาเวอร์ ระบบออนไลน์ www.kingpower.com และแอปพลิเคชั่น คิง เพาเวอร์ ยังร่วมมอบโปรโมชั่นพิเศษด้วยการมอบโค้ดส่วนลด ในดีลพิเศษสินค้าแบรนด์เนมของแท้ราคาดิวตี้ฟรี ในกลุ่มสินค้าน้ำหอม เครื่องสำอาง สกินแคร์ สำหรับเทศกาลตรุษจีน ในแคมเปญ LUCKY LUXE DEALS โดยใช้รหัสส่วนลด MORE5 ใช้ลดสูงสุด 30% เมื่อช้อปครบ 3,000 บาท และลดเพิ่มอีกทันที 5% เมื่อช้อปครบ 5,000 บาท เฉพาะวันที่ 12 กุมภาพันธ์นอกจากนี้ ยังมีสินค้ากลุ่ม Home Delivery ลดสูงสุด 50% (ไม่ต้องใส่รหัสส่วนลด) กับดีลส่วนลดพิเศษ พร้อมมอบอั่งเปาพิเศษเฉพาะวันที่ 12 และ 19 กุมภาพันธ์ เปิดซองแดงลุ้นรับรหัสส่วนลดที่หน้าเว็ปไซด์ สำหรับช้อปสินค้าที่คิง เพาเวอร์ ออนไลน์และในวันแห่งความรัก วันที่ 14 กุมภาพันธ์ มอบส่วนลดสูงสุด 30% และ ลดเพิ่มทันที 550 บาท เมื่อช้อปครบ 5,500 บาท โดยใช้รหัสส่วนลด LUCKY14 สำหรับการซื้อสินค้ากลุ่ม Home Delivery จากแบรนด์ชั้นนำ ในแคมเปญ LUCKY SINGLE DEAL #โชคดีที่ฉันโสด โดยการซื้อสินค้าที่ www.kingpower.com และแอปพลิเคชั่นคิง เพาเวอร์ จัดส่งฟรี! ทั่วประเทศ เมื่อช้อปครบ 699.- (สุทธิ)นอกจากนี้ ยังให้ลูกค้าร่วมเปิดประสบการณ์ ‘ชิม’ ฉลองตรุษจีนและวันแห่งความรัก โดย 3 กลุ่มฟังก์ชั่นธุรกิจในกลุ่มบริษัท คิง เพาเวอร์ ได้เพิ่มความพิเศษ สำหรับ การรับประทานอาหารนอกบ้าน สร้าง Engagement กับกลุ่มครอบครัวและคู่รัก ได้แก่ไทย เทสต์ ฮับ (Thai Taste Hub) ศูนย์รวมร้านสตรีทฟู้ดส์ร้านดังระดับตำนาน ชั้น 3 สาขาคิง เพาเวอร์ รางน้ำ จัดโปรโมชั่น HAPPY CHINESE MORE MORE YEAR! มอบโปรโมชั่นพิเศษให้ลูกค้าที่ต้องการมารับประทานอาหารและซื้อ Cash Card มูลค่า 300 บาทประเภทไม่คืนเงิน รับอั่งเปาสำหรับแลกรับฟรีเมนูอาหาร 1 เมนูจากร้านสตรีทฟู้ดส์ชื่อดัง โดยรวมร้านสตรีทฟู้ดส์ในโซน EXPRESSขณะที่ คิง เพาเวอร์ มหานคร แลนด์มาร์คของกรุงเทพฯ ใจกลางสาทร จัดกิจกรรมเชิดสิงโตเพื่อร่วมฉลองเทศกาลตรุษจีน ในวันที่ 12 กุมพันธ์ 2564 ศกนี้ ณ ลานมหานคร สแควร์ พร้อม มอบรางวัลและส่วนลดต่างๆ จากกิจกรรมอั่งเปาให้โชค เมื่อใช้จ่ายที่คิง เพาเวอร์ มหานคร หรือ ร้านค้าต่างๆ ภายในมหานคร คิวบ์ ครบ 500 บาท/ใบเสร็จ/ท่าน สามารถร่วมสนุกกับกิจกรรมอั่งเปาให้โชคได้ระหว่างวันที่ 12-14 กุมภาพันธ์พร้อมโปรโมชั่นพิเศษสำหรับ ‘คู่รัก’ ในวันแห่งความรัก บนห้องอาหารมหานคร แบงค็อก สกายบาร์ ห้องอาหารที่สูงที่สุดในประเทศไทยกับดินเนอร์ 2 รูปแบบคอร์สเมนูพิเศษ ในราคา 3,600++ บาท สำหรับ 3 คอร์สเมนู และ 28,000 บาท สำหรับ 7 คอร์สเมนูพร้อมสปาทรีตเม้นต์โดย การเปิดให้บริการทั้งหมด ได้ดำเนินการควบคู่กับมาตรการด้านสุขอนามัยเพื่อการควบคุมโรคอย่างสูงสุดภายใต้แนวทาง King Power Care Power เพื่อร่วมสร้างมาตรฐานและเป็นโมเดลการให้บริการของธุรกิจท่องเที่ยวที่ต้องปรับและเปลี่ยนให้สอดคล้องกับพฤติกรรมผู้เข้าใช้บริการทั้งในสถานการณ์การแพร่ระบาดของโรคในปัจจุบันและการให้บริการนักท่องเที่ยวในอนาคต"|[]|https://search.posttoday.com/track/visitAndRedirect?href=https%3A%2F%2Fwww.posttoday.com%2Feconomy%2Fnews%2F645000&contentId=pt-news645000|posttoday|others|กรุงเทพฯ,ภูเก็ต,มหานคร,ภูเก็ต,ไทย,ไทย,กรุงเทพฯ ใจกลางสาทร,ลานมหานคร สแควร์,ไทย|กลุ่มคิง,บริษัทมองว่า,บริษัท คิง เพาเวอร์ ผู้ดำเนินธุรกิจค้าปลีก,มหานครพัทยา,สุทธิ)/ใบเสร็จ (จำกัด,สุทธิ)/ใบเสร็จ (จำกัด,Thai Taste Hub,เอ็กคลูซีฟเซ็ท,กสิกรไทย,สกินแคร์,Thai Taste Hub|"บริษัทคิงเพาเวอร์ ผู้บริหารธุรกิจค้าปลีกศูนย์การค้าคิงเพาเวอร์ และคิงเพาเวอร์,สุทธิ)/ใบเสร็จ,สุทธิ)/ใบเสร็จ,ลักซ์ชัวรี่ที่ยังเป็นที่ต้องการ


แม็คโคร,OR


สำหรับลูกค้า คิง พาเวอร์,แอปพลิเคชั่น คิง เพาเวอร์,แอปพลิเคชั่นคิง เพาเวอร์,บริษัท คิง เพาเวอร์,สาขาคิง เพาเวอร์,เมนูจากร้านสตรีทฟู้ดส์ชื่อดัง โดยรวมร้านสตรีทฟู้ดส์ในโซน EXPRESSขณะที่ คิง เพาเวอร์ มหานคร,กุมพันธ์,แบงค็อก สกายบาร์,คอร์สเมนูพร้อมสปาทรีตเม้นต์"||www.kingpower.com,www.kingpower.com|
644999|สธ.เปิดข้อมูลผู้ติดเชื้อพบมากในตลาดสด เป็นคนขายถึง90.19%|2021-02-10 13:32:00|"โฆษก ศบค. เผย เล็งเก็บข้อมูลปล่อยให้คนโรงงานสมุทรสาครสร้างภูมิคุ้มกันโควิดตามธรรมชาติ พร้อมเปิดข้อมูล สธ. พบผู้ขายติดเชื้อมากกว่าผู้ซื้อ ตลาดสด หนักกว่าตลาดนัด หลังป้องกันไม่เคร่งครัด ขณะที่ วันที่ 12 -14 ก.พ. งดแถลงข่าวช่วงตรุษจีน							
เมื่อวันที่ 10 กพ. 64 น.พ.ทวีศิลป์ วิษณุโยธิน โฆษกศูนย์บริหารสถานการณ์การแพร่ระบาดของโรคติดเชื้อไวรัสโคโรนา 2019 (โควิด-19) หรือ ศบค. แถลงสถานการณ์การแพร่ระบาดของไวรัสโควิด-19 ในประเทศประจำวันตอนหนึ่งว่า ในที่ประชุมศบค.ชุดเล็กได้พูดถึงการค้นหาเชิงรุกในชุมชนในจังหวัดสมุทรสาคร ซึ่งรองผู้ว่าฯ จังหวัดสมุทรสาคร และ นพ.สาธารณสุขจังหวัดสมุทรสาคร ได้แจ้งมาที่ประชุมชี้แจงความคืบหน้าการตจรวจในพื้นที่ว่าตรวจเชิงรุกไปแล้วแสนกว่าคน พบผู้ติดเชื้อ 7 พันกว่าคน ซึ่งจากการเข้าไปตรวจโรงงานขนาดใหญ่ 9 แห่ง ที่เข้าไปตรวจและมี4 โรงงานที่มีคนงานหลักหมื่นพบผู้ที่เชื้อตามข่าวร้อยละ 26-27 ของบางโรงงาน ขณะนี้จะใช้ระบบบับเบิ้ลแอนด์ซีล แน่นอนว่าเมื่อตรวจพบผู้ติดเชื้อขนาดนั้น บางคนที่ยังไม่ติดเชื้อ ก็มีโอกาสติดเชื้อได้ ในภายหลังเราก็จะทอดระยะเวลาไปอีกสักระยะหนึ่งเพื่อให้เกิดการติดเชื้อโดยธรรมชาติ บางคนอาจพูดว่าจากข้อมูลผู้ติดเชื้อจากการตรวจสอบเชิงรุก 106 คนในวันนี้อาจจะน้อยกว่าความเป็นจริงนั้น ใช่ แต่ ณ ตอนนี้เข้าไปตรวจก็ไม่เกิดประโยชน์อะไรในเชิงที่จะนำมาสู่การเปลี่ยนแปลงยุทธศาสตร์ใหม่ๆ ยังไม่เกิดการเปลี่ยนแปลงเพราะฉะนั้น สิ่งหนึ่งที่เราต้องทำอีกระยะคือ ณ ตอนนี้จะเข้าไปตรวจสอบภูมิคุ้มกันขอให้เจ้าหน้าที่ได้สรุปชุดข้อมูลกันก่อน ถ้าเป็นไปตามที่คาด คนที่ติดเชื้อเมื่อนำออกมา คนที่อยู่ภายในอาจได้รับเชื้อมาบ้างอย่างอ่อนๆ ก็จะมีการติดเชื้อไปบ้าง ถ้ามีภูมิคุ้มกันเกิดขึ้นจำนวนมากขึ้นโดยธรรมชาติจะทำให้เราเกิดภูมิคุ้มกันตามธรรมชาติ ซึ่งหลายประเทศเขาก็ทำกันหากเกิดการติดเชื้อจำนวนมากแต่ถึงอย่างไรต้องรอข้อมูลจริงที่ออกมา จะเป็นตามที่คาดคิดหรือไม่ ถ้าเป็นตามนั้นจะเห็นภาพการผ่อนคลายที่จะวางแผนเปิดเมืองต่างๆ แต่ต้องให้ความสำคัญเรื่องช่วงเวลา ตนจะแจ้งความคืบหน้าอีกครั้งโฆษก ศบค. กล่าวด้วยว่า กระทรวงสาธารณสุขได้นำข้อมูลผู้ติดเชื้อในพื้นที่ตลาด 1,815 คน มาแจ้งต่อที่ประชุม โดยพบว่า ร้อยละ 96.86 เป็นการติดเชื้อในตลาดสด ติดเชื้อในตลาดนัด ร้อยละ3.14 คน โดยพบเป็นผู้ขายถึงร้อยละ 90.19 ผู้ซื้อ ร้อยละ 9.81 โดยปัจจัยของการติดเชื้อคือไม่มีมาตรการระวังตัวเอง ไม่มีการวัดอุณหภูมิก่อนเข้าตลาด แม่ค้าไม่ค่อยล้างมือ ขาดความสม่ำเสมอในการทำความสะอาดในจุดสัมผัสร่วม ไม่มีที่กั้นระหว่างริ้านค้า แม้ค้าตลาดสดเดินทางไปซื้อของหลายแห่ง ขณะที่ตลาดนัดมีการหมุนเวียนแม่ค้า จึงมีข้อเสนอแนะทุกตลาดต้องเข้มข้นมาตรการป้องกันตัวเอง โดยเฉพาะเรื่องการใส่หน้ากากอนามัย และ ไม่สามารถเว้นระยะแผงค้าได้ ก็ควรมีฉากกั้นและงดการเคลื่อนย้ายแรงงานต่างด้าวอย่างเคร่งครัดทั้งนี้ในช่วงเวลานี้ใกล้ช่วงเทศกาลตรุษจีน จึงจะขอเว้นการแถลงข่าวในวันที่ 12- 14 ก.พ.นี้ เพื่อจะได้ฉลองเทศกาลตรุษจีน ซึ่งเป็นครั้งแรกที่กำหนดเป็นวันหยุด ขอให้จังหวัดที่ไม่ใช่พื้นที่สีเข้มเหมือนสมุทรสาคร และกรุงเทพฯ ที่มีการผ่อนคลายไปบ้างแล้วดูแลสุขภาพ และขอให้สวมหน้ากากอนามัยป้องกันด้วย"|[]|https://search.posttoday.com/track/visitAndRedirect?href=https%3A%2F%2Fwww.posttoday.com%2Fsocial%2Fgeneral%2F644999&contentId=pt-news644999|posttoday|social|จังหวัดสมุทรสาคร,จังหวัดสมุทรสาคร,กรุงเทพฯ|สธ.,สาธารณสุขจังหวัดสมุทรสาคร,แอนด์ซีล,กระทรวงสาธารณสุข|ทวีศิลป์,วิษณุโยธิน,โรคติดเชื้อไวรัสโคโรนา 2019|||
644976|ก็หมวยนี่คะ! เขื่อน K-otic จัดเต็มด้วยแฟชั่นกี่เพ้าสุดปังรับตรุษจีน|2021-02-10 11:21:00|"เขื่อน ภัทรดนัย เริ่ดไม่หยุดทุกลุค จัดเต็มแฟชั่นกี่เพ้าหลากสไตล์รับวันตรุษจีนเฮงๆ							
ต้อนรับเทศกาลตรุษจีนที่กำลังจะมาถึงแบบปังๆ ในแบบฉบับของนักร้องหนุ่ม เขื่อน ภัทรดนัย หรือ เขื่อน เคโอติก เป็นอีกคนที่รักตัวเองมากและมีความสุขกับการแต่งตัวทุกแนวทุกสไตล์ มั่นใจไม่ว่าจะลุคไหนก็ปังไม่เคยทำให้แฟนๆผิดหวัง สวยก็ได้หล่อก็ดีอยู่ที่คนจะมองล่าสุด หนุ่มเขื่อน ลุกขึ้นมาหยิบกี่เพ้าหลากสไตล์ แต่งตัวเป็นอาหมวยพร้อมรับอั่งเปาในวันตรุษจีน ทั้งชุดสีแดงสุดแซ่บ และชุดสีน้ำเงินคอสเพลย์เป็น ชุนหลี ตัวละครจากเกม Street Fighter อีกด้วย งานนี้เรียกยอดไลค์ไปแบบรัวๆ


แก้ม วิชญาณี ปล่อยภาพเบื้องหลัง 2021 ราตรี กว่าจะเป็นเอ็มวีสุดปัง
ส่องภาพ พลอย เฌอมาลย์ นุ่งบิกินี่สีชมพูโชว์ผิวแทนสวยเซ็กซี่ลงเล่นน้ำ"|[]|https://search.posttoday.com/track/visitAndRedirect?href=https%3A%2F%2Fwww.posttoday.com%2Fent%2Fnews%2F644976&contentId=pt-news644976|posttoday|entertainment|||เขื่อน ภัทรดนัย,เขื่อน ภัทรดนัย,เขื่อน เคโอติก,ลุกขึ้นมาหยิบกี่เพ้าหลากสไตล์,แก้ม วิชญาณี,พลอย เฌอมาลย์ นุ่งบิกินี่สีชมพูโชว์ผิวแทนสวยเซ็กซี่|||
644977|มาแล้ว!คลิปแรกบิ๊กตู่ในTikTok อวยพรตรุษจีน|2021-02-10 11:22:00|"ทีมโฆษกรัฐบาลเผยคลิปแรกของ ""พล.อ.ประยุทธ์"" ในTikTok อวยพรตรุษจีนแก่ประชาชน							
เมื่อวันที่ 10 ก.พ. 64 สำนักโฆษก สำนักเลขาธิการนายกรัฐมนตรี ได้เผยแพร่คลิปวิดีโอ พล.อ.ประยุทธ์ จันทร์โอชา นายกรัฐมนตรีและรมว.กลาโหม อวยพรตรุษจีน2564 ผ่านแอพพลิเคชั่น TikTok ในชื่อแอคเคาท์ thaigov ไทยคู่ฟ้า""เนื่องในเทศกาลตรุษจีนนะครับ ผมขออารธนาสิ่งศักดิ์สิทธิ์ทั้งหลายในสากลได้ดลบันดาลพรให้พี่น้องชาวจีนและคนไทยเชื้อสายจีนได้มีสุขภาพร่างกายและจิตใจที่แข็งแรง อุดมด้วยลาภยศและมั่งมีศรีสุขทุกประการ ซินเจียยู่อี่ ซินนี้ฮวดไช้""นายกฯระบุในคลิป TikTok


“บิ๊กตู่” ฮึ่ม ม็อบราษฎร นัดตีหม้อไล่เผด็จการเย็นนี้
""ประยุทธ์""เตรียมโผล่ ""TikTok"" ขอทีมงานใส่เพลงเบาๆน่ารักไม่เครียด


ชมคลิปนายกฯอวยพรตรุษจีน@thaigov#นายกประยุทธ์ อวยพร #ตรุษจีน2021 #ไทยคู่ฟ้า? original sound - ไทยคู่ฟ้า"|[]|https://search.posttoday.com/track/visitAndRedirect?href=https%3A%2F%2Fwww.posttoday.com%2Fpolitic%2Fnews%2F644977&contentId=pt-news644977|posttoday|politic|ไทยคู่ฟ้า,จีน,จีน,ไทยคู่ฟ้า?,ไทยคู่ฟ้า|สำนักโฆษก สำนักเลขาธิการนายกรัฐมนตรี,กลาโหม|ประยุทธ์,ประยุทธ์ จันทร์โอชา,แอคเคาท์ thaigov,อารธนาสิ่งศักดิ์สิทธิ์,จิตใจที่แข็งแรง อุดมด้วยลาภยศและมั่งมีศรีสุขทุกประการ ซินเจียยู่อี่ ซิน,บิ๊กตู่,กประยุทธ์|||
644964|วันจ่ายตรุษจีนเมืองพัทยาไม่คึกสะท้อนความบอบช้ำโควิด-19ระบาด|2021-02-10 09:30:00|"ชลบุรี-วันจ่ายตรุษจีนตลาดอมรนาเกลือและตลาดใหม่นาเกลือไม่คึกคักประชาชนออกมาจับจ่ายซื้อของไหว้บางตาสะท้อนความบอบช้ำจากพิษโควิด-19							
เมื่อวันที่ 10ก.พ.64 บรรยากาศวันจ่ายเทศกาลตรุษจีน ที่ ตลาดอมรนาเกลือ และตลาดใหม่นาเกลือ อ.บางละมุง จ.ชลบุรี มีประชาชนชาวไทยเชื้อสายจีนออกมาจับจ่ายซื้อของไหว้เจ้ากันตั้งแต่ช่วงเช้ามืด แต่จำนวนไม่มากเน้นจับจ่ายซื้อของกันแบบประหยัดและสิ่งของที่จำเป็นราคาอาหารในปีนี้มีขยับราคาเพิ่มขึ้นบ้างเล็กน้อย โดยเฉพาะหมู ขนมเทียน ขนมเข่งจะอยู่ที่กิโลกรัมละ 100-120 บาท ส่วนผลไม้ชนิดต่างๆ มีจำหน่ายคละกันไปหลายราคาขึ้นอยู่กับชนิดและเกรดของวัตถุดิบที่นำมาจำหน่าย ส่วนสินค้าขนมไหว้เจ้าต่างๆยังคงมีราคาที่ใกล้เคียงกับปีที่แล้ว และส่วนใหญ่ประชาชนได้หันไปซื้อแบบจัดเซ็ตสำเร็จที่ทางร้านเตรียมไว้อยู่แล้วที่ผ่านมาประชาชนส่วนใหญ่ต้องสู้กับปัญหาการแพร่ระบาดของเชื้อไวรัสโควิด-19 มานานนับปี โดยเฉพาะกรณีการปิดประเทศทำให้เมืองพัทยาซึ่งรับนักท่องเที่ยวต่างชาติเป็นหลักกว่า 70 % ได้รับผลกระทบอย่างหลีกเลี่ยงไม่ได้ สถานบันเทิงถูกสั่งปิดประชาชนตกงานไม่มีรายได้เศรษฐกิจและการท่องเที่ยวของเมืองพัทยาทรุดหนัก จนทำให้ประชาชนที่เคยมีรายได้ได้รับผลกระทบ ส่งผลให้การจับจ่ายใช้สอยมีกำลังน้อยลงไปตามสภาพเพื่อเป็นการประหยัดค่าใช้จ่ายในชีวิตประจำวัน


วันจ่ายรับตรุษจีนปากน้ำโพ พบสินค้าเซ่นไหว้ปรับขึ้นทุกรายการ 
สมุทรสาครพบติดโควิดเพิ่ม132รายป่วยสะสม15,347คน"|[]|https://search.posttoday.com/track/visitAndRedirect?href=https%3A%2F%2Fwww.posttoday.com%2Fsocial%2Flocal%2F644964&contentId=pt-news644964|posttoday|social|ชลบุรี,อ.บางละมุง,จ.ชลบุรี,จีน,เมืองพัทยา,สมุทรสาคร|||||
