id|title|time|content|tag|link|source|topic|location|organization|person|phone|url|zip
644886|"""ศรีริต้า"" ยิ่งท้องแก่ยิ่งออร่าพุ่ง! แต่งชุดจีนรับตรุษจีน “กรณ์” ตั้งชื่อจีนให้ว่า ""เหมยลี่"""|2021-02-09 13:04:00|"แม่เดินเก่งมาก! ""ศรีริต้า"" แต่งเป็นอาหมวยต้อนรับตรุษจีน “กรณ์” ตั้งชื่อจีนให้ว่า ""เหมยลี่""
							
ยิ่งท้องแก่ยิ่งสวยจริงๆ สำหรับว่าที่คุณแม่ลูกหนึ่ง “ศรีริต้า เจนเซ่น” ที่นับถอยหลังรอวันให้กำเนิดลูกชายทายาทหมื่นล้าน ท่ามกลางความตื่นเต้นของสามี “กรณ์ ณรงค์เดช” และครอบครัวล่าสุดทาง ""ศรีริต้า"" ได้ลุกขึ้นมาแปลงโฉมตัวเองเป็นอาหมวยสุดแบ๊ว ต้อนรับเทศกาลตรุษจีน พร้อมกับถ่ายคลิปวิดีโอโชว์เสต็ปการเดินแบบปังๆ และเท่านั้นยังไม่พอ งานนี้ทางสามียังได้ตั้งชื่อจีนให้อีกด้วยว่า “เหมยลี่” เรียกว่าไพเราะและคู่ควรกับความสวยของเธอจริงๆ


  “ปู ไปรยา” เผยแฟชั่นเซ็กซี่เซตใหม่กับเสื้อเกาะอกสีขาวตัวจิ๋ว มองแล้วเพลินตามาก
หวานไม่พัก “ไฮโซณัย"" เข้าครัวทำอาหารเอาใจ ""แต้ว"" แต่ละเมนูน่ากินมาก"|[]|https://search.posttoday.com/track/visitAndRedirect?href=https%3A%2F%2Fwww.posttoday.com%2Fent%2Fnews%2F644886&contentId=pt-news644886|posttoday|entertainment|||"เหมยลี่""
							
ยิ่งท้องแก่ยิ่งสวยจริงๆ,ศรีริต้า เจนเซ่น,“กรณ์ ณรงค์เดช,เหมยลี่"|||
644864|La boutique เปิดตัวคอลเลกชั่น Xin Tian Di สีสันแห่งความโชคดีของสตรีและบุรุษ|2021-02-09 10:11:00|"แบรนด์แฟชั่นชั้นนำ ‘ลา บูทีคส์’ (La boutique) ต้อนรับเทศกาลตรุษจีน 2021 อย่างงดงามด้วยการเปิดตัวคอลเลกชั่น ‘ซิน เทียน ตี้’ (Xin Tian Di) ที่ได้รับแรงบันดาลใจจากสีแห่งความโชคดี ผสมผสานกลิ่นอายวัฒนธรรมอันล้ำค่าของเครื่องแต่งกายจีนโบราณ สู่ผลงานการรังสรรค์ชุดสวยสำหรับสุภาพสตรีและสุภาพบุรุษแบบร่วมสมัย							
ต้อนรับเทศกาลตรุษจีนประจำปี 2021 ไปกับแบรนด์เสื้อผ้าแฟชั่นชั้นนำอย่าง La boutique ที่ล่าสุด พัชรวัฒน์ ตระกาลสันติกูล ครีเอทีฟไดเร็คเตอร์ฝีมือเฉียบได้รังสรรค์คอลเลกชั่นแห่งความโชคดี Xin Tian Di ได้อย่างงดงาม โดยหยิบยกนำเอาความเชื่อในเรื่องสีมงคลที่ชาวจีนให้ความสำคัญมาตั้งแต่โบราณกาลมาผสมผสานกับวัฒนธรรมการตัดเย็บเครื่องแต่งกายอันล้ำค่าของชาวจีนโบราณ ถ่ายทอดสู่ผลงานการรังสรรค์ชุดสวยสำหรับสุภาพสตรีและสุภาพบุรุษแบบร่วมสมัยตามแบบฉบับ La boutiqueพัชรวัฒน์ ตระกาลสันติกูล กล่าวถึงแนวคิดหลักในการออกแบบคอลเลกชั่นนี้ว่า “ในคอลเลกชั่นนี้เราอยากจะนำเสนอเรื่องราวของเฉดสีมงคลในวัฒนธรรมของชาวจีนทั้ง 6 สีหลัก ซึ่งประกอบไปด้วย สีแดง, สีเหลือง, สีน้ำเงิน, สีเขียว, สีฟ้า, สีชมพูและสีทอง มาผสมผสานกับความงดงามอันล้ำค่าของโครงร่างชุดจีนโบราณ โดยผ่านการตัดทอนและต่อยอดไอเดียอันสดใหม่ สู่ชุดดีไซน์สวยตามแบบฉบับ ‘ลา บูทีคส์’ (La boutique) ที่ทางทีมดีไซน์เนอร์ได้สร้างสรรค์ออกมาให้ดูร่วมสมัยมากยิ่งขึ้น สามารถสวมใส่ได้ในชีวิตประจำวัน และในเทศกาลพิเศษ อาทิ การเฉลิมฉลองเทศกาลตรุษจีนที่กำลังจะมาถึงนี้”สำหรับคอลเลกชั่น ‘ซิน เทียน ตี้’ (Xin Tian Di) นี้ ทางทีมดีไซน์เนอร์ได้หยิบยกเรื่องราวของสีสันแห่งความโชคดีที่ชาวจีนให้ความสำคัญ ซึ่งเปรียบเสมือนคำอวยพรอันมงคลมาเป็นแรงบันดาลใจหลักในการรังสรรค์ผลงาน นำเสนอผ่านซิลลูเอทอันโดดเด่น จากการนำโครงชุดจีนแบบดั้งเดิมอย่าง ชุดกี่เพ้า ชุดฉางชาน และชุดถังจวง มาสร้างสรรค์ใหม่ให้มีความร่วมสมัยมากยิ่งขึ้น อย่าง เสื้อคอจีนแบบโอเวอร์ไซส์, กางเกงจั๊มเปอร์ที่ให้ความรู้สึกถึงความสะดวกสบายขณะสวมใส่, เสื้อแขนยาวเข้ารูปเพิ่มลูกเล่นอย่างการเจาะคอตกแต่งให้เป็นรูปหยดน้ำ, กางเกงเลกกิ้งเข้ารูป รวมถึงกางเกงขาม้าที่ช่วยขับรูปร่างให้ดูโดดเด่นได้เป็นอย่างดี ผสมผสานกับโครงร่างชุดแบบสตรีท/สปอร์ตแวร์ ให้สามารถสวมใส่ได้ในทุกโอกาสโดยสีที่เป็นหัวใจหลักของการออกแบบเสื้อผ้าในคอลเลกชั่นนี้ ได้แก่ สีโทนร้อน อย่าง สีแดง (Carnelian), สีชมพู (Rouge) และสีเหลือง (Blonde) สลับกับสีโทนเย็นอย่าง สีน้ำเงิน (Mid night blue), สีเขียว (Olive) และสีฟ้า (Blue Pearl) ซึ่งสีเหล่านี้เปรียบเสมือนความมงคลที่ชาวจีนนำมาเป็นที่ยึดเหนี่ยวจิตใจ โดยแต่ละสีที่ทางแบรนด์เลือกมาใช้นั้นล้วนแล้วมีความหมายที่ลึกซึ้งและส่งเสริมความเป็นมงคลให้กับผู้สวมใส่ไม่ว่าจะเป็น สีแดง ที่เปรียบเสมือนกับสัญลักษณ์ของไฟ สร้างความสุข ความหวัง และความโชคดี สีแดงจึงกลายเป็นสัญลักษณ์แห่งวัฒนธรรมอันล้ำค่าของชาวจีน ถัดมาที่ สีเหลือง เป็นสัญลักษณ์ของผืนแผ่นดิน ความงอกงาม และความสูงส่ง


Samyan Chinese New Year 2021 จัดเต็มกิน-เที่ยว-ช้อป สไตล์ไชนีสป๊อปคัลเจอร์
จะเกิดอะไรขึ้นกับตลาดทุนจีน...ในช่วงตรุษจีน


ต่อมาที่ สีน้ำเงิน บ่งบอกถึงความสงบ สุขุมเยือกเย็น หนักแน่น และยังหมายถึงความละเอียดรอบคอบ นอกจากนี้ยังมี สีเขียว สีแห่งความร่ำรวย การเจริญเติบโตในทิศทางที่ดีขึ้น หรือ สีฟ้า ที่บ่งบอกถึงความเป็นอิสระ ความสบาย และความปลอดภัย รวมไปถึง สีชมพู ที่ต้องการสื่อสารให้เห็นถึงความสดใส ความรักความบริสุทธิ์ไร้เดียงสาและสีทอง ที่หมายถึงความร่ำรวย ความอุดมสมบูรณ์ ความเคารพ ความเฉียบแหลม รวมถึงอำนาจและชัยชนะ ซึ่งเป็นสีที่นิยมใช้เพื่อเสริมพลังบวกควบคู่ไปกับสีอื่นๆ ได้เป็นอย่างดี โดยสีทั้งหมดที่ปรากฏอยู่ในคอลเลกชั่น Xin Tian Di นี้ยังสามารถจับคู่สีเข้าด้วยกัน เพื่อสร้างสรรค์ลุคใหม่ๆ ได้อย่างสนุกสนานได้อย่างไม่รู้จบนอกจากนี้ทางแบรนด์ยังได้ใช้เทคนิคการตัดเย็บขั้นสูงในรูปแบบแคชชวล ลักซ์ชัวรี (Casual luxury) ด้วยการนำวัสดุหลักของคอลเลกชั่น อย่าง ผ้าสแปนเด็กซ์คอตตอนหลากสีมาทอเป็นลอนริ้วเพื่อช่วยขับเน้นรูปร่างของผู้สวมใส่ พร้อมทั้งยังสร้างผิวสัมผัสให้เสื้อผ้าให้ดูมีมิติยิ่งขึ้น นอกจากนี้ยังความพิเศษด้วยการเย็บตะเข็บแทรกด้วยผ้ากุ๊นซาตินเนื้อเงาตัดสี ที่ ให้กลิ่นอายความสปอร์ต รวมถึงยังมีการปักประดับตกแต่งด้วยกระดุมโลหะลวดลายสามมิติที่ได้จัดทำขึ้นมาเป็นพิเศษ โดยใช้วัสดุเนื้อทองเหลืองชุบเคลือบกับเนื้อทอง ช่วยสร้างความหรูหราสะกดทุกสายตานอกจากนี้ พัชรวัฒน์ ตระกาลสันติกูล ยังได้แนะนำไอเดียในการมิกซ์แอนด์แมทช์เสื้อผ้าต้อนรับช่วงเวลาแห่งการเฉลิมฉลองในเทศกาลตรุษจีนตามแบบฉบับหนุ่มสาว ลา บูทีคส์ นี้ว่า “เราอยากจะให้หนุ่มสาวรุ่นใหม่กล้าที่จะออกมาแต่งตัวให้สนุกสนานมากยิ่งขึ้น ซึ่งจุดเด่นของคอลเลกชั่นนี้ก็คงจะหนี้ไม่พ้นสีสันที่หลากหลายและซิลลูเอทที่โดดเด่นไม่เหมือนใคร อย่างเช่น หนุ่มสาวที่อยากจะเริ่มแต่งตัวในโทนสีคัลเลอร์ฟูลแต่ยังรู้สึกไม่ค่อยมั่นใจ ก็อาจจะเริ่มจากการจับคู่เสื้อครอปและกางเกงจั๊มเปอร์เข้าชุดที่มีโทนสีเดียวกัน ซึ่งลุคนี้จะเป็นการผสมผสานความเฟมินีนและความสปอร์ตแวร์ได้อย่างลงตัว หรือคู่รักที่อยากจะแต่งตัวให้แมทช์กันก็สามารถเลือกหยิบเสื้อคอจีนและกางเกงขาม้าที่เราออกแบบมาเป็นพิเศษเพื่อให้สามารถสวมใส่ได้ทั้งชายและหญิง สำหรับหนุ่มคนไหนที่ยังแต่งตัวไม่ค่อยเก่ง ก็อยากจะชวนให้ลองมาแต่งตัวเข้ากับเทศการตรุษจีน อย่างเสื้อโอเวอร์ไซส์ใส่เข้าชุดกับกางเกงจั๊มเปอร์ เสริมความคลาสสิกให้กับลุคด้วยรองเท้าผ้าใบและหมวกวินเทจก็จะได้ลุคที่โดนเด่นไปกว่าเดิม”ร่วมสัมผัสเครื่องแต่งกายจากแบรนด์ La Boutique ที่จะช่วยเสริมความเป็นสิริมงคลต้อนรับเทศกาลตรุษจีนในปี 2021 กับคอลเลกชั่น Xin Tian Di ได้แล้ววันนี้ที่ สยามสแควร์วัน, เซ็นทรัลเวิลด์ และสยามพารากอน"|[]|https://search.posttoday.com/track/visitAndRedirect?href=https%3A%2F%2Fwww.posttoday.com%2Flife%2Fwork-life-balance%2F644864&contentId=pt-news644864|posttoday|others|จีน,จีน,จีน,จีน,จีน,จีน,คอลเลกชั่น Xin,สยามสแควร์วัน, เซ็นทรัลเวิลด์|‘ลา บูทีคส์’,คอลเลกชั่น,คอลเลกชั่น,คอลเลกชั่น Xin,สยามพารากอน|"ผสมผสานกลิ่นอายวัฒนธรรมอันล้ำค่าของเครื่องแต่งกายจีนโบราณ,พัชรวัฒน์ ตระกาลสันติกูล ครีเอทีฟไดเร็คเตอร์ฝีมือเฉียบได้รังสรรค์คอลเลกชั่นแห่งความโชคดี Xin,พัชรวัฒน์ ตระกาลสันติกูล,เปรียบเสมือนคำอวยพรอันมงคล,ซิลลูเอทอันโดดเด่น,กางเกงเลกกิ้งเข้ารูป,สไตล์ไชนีสป๊อปคัลเจอร์
,บ่งบอกถึงความสงบ สุขุมเยือกเย็น หนักแน่น,แคชชวล ลักซ์ชัวรี,ผ้าสแปนเด็กซ์คอตตอนหลากสีมาทอเป็นลอนริ้ว,พัชรวัฒน์ ตระกาลสันติกูล,ตรุษจีนตามแบบฉบับหนุ่มสาว ลา บูทีคส์,สีคัลเลอร์ฟูล"|||
644862|หุ้นไทย9ก.พ.64 มีลุ้นดัชนีรีบาวด์บวกต่อ ทองขึ้น250บาท|2021-02-09 09:28:00|"นักวิเคราะห์คาดตลาดหุ้นไทย 9 ก.พ.64 แนวโน้มดัชนีรีบาวด์ขึ้นต่อเช่นเดียวกับตลาดต่างประเทศที่เคลื่อนไหวในแดนบวก ขณะที่ราคาทองคำในประเทศปรับขึ้น 250 บาท							
เมื่อวันที่ 9 ก.พ.64 นายกิติชาญ ศิริสุขอาชา ผู้อำนวยการอาวุโสฝ่ายวิเคราะห์หลักทรัพย์รายย่อย บล.ซีจีเอส-ซีไอเอ็มบี (ประเทศไทย) กล่าวว่า ตลาดหุ้นไทยเช้านี้คาดว่าจะรีบาวด์ขึ้นต่อได้เช่นเดียวกับตลาดต่างประเทศ โดยตลาดหุ้นในภูมิภาคเอเชียเช้านี้ต่างปรับตัวขึ้น, ตลาดในยุโรปก็บวก, ตลาดสหรัฐฯก็ปรับขึ้น ขานรับความคืบหน้ามาตรการกระตุ้นเศรษฐกิจสหรัฐฯที่น่าจะออกมาได้ก่อน 15 มี.ค.นี้ และการที่ เทสลา อิงค์ บริษัทผลิตรถยนต์ไฟฟ้าของนายอีลอน มัสก์ ได้เข้าซื้อบิตคอยน์ และอนุญาตให้ลูกค้าสามารถนำบิตคอยน์มาจ่ายซื้อรถยนต์ได้ด้วย ทำให้ดัชนี Nasdaq ปรับตัวขึ้นแรง และธนาคารกลางสหรัฐฯ (เฟด) ก็ยังดำเนินนโยบายที่จะใช้อัตราดอกเบี้ยต่ำไปอีกนานส่วนบ้านเราน่าจะได้แรงหนุนจากนักลงทุนต่างชาติซื้อสุทธิกว่า 4 พันล้านบาทเมื่อวานนี้ และราคาน้ำมันก็ยังปรับขึ้นมาทำ New High ในรอบปีกว่า น่าจะช่วยหนุนหุ้นในกลุ่มพลังงาน และกลุ่มแบงก์ ปรับตัวขึ้นได้ดีในวันนี้ อย่างไรก็ดี ให้ติดตามการประชุมคณะรัฐมนตรี (ครม.) วันนี้จะมีมาตการกระตุ้นเศรษฐกิจอะไรออกมาเพิ่มเติมหรือไม่ และติดตามการทยอยประกาศผลประกอบการของบริษัทจดทะเบียน รวมถึงพรุ่งนี้ให้ติดตามการทบทวนของ MSCI และในวันที่ 11 ก.พ.นี้หุ้นบมจ.ปตท.น้ำมันและการค้าปลีก (OR) จะเข้าเทรดวันแรกน่าจะช่วยหนุนให้ตลาดคึกคักได้ และตลาดอาจจะชะลอบ้างเนื่องจากเข้าสู่ช่วงเทศกาลตรุษจีน


หุ้นไทย 8ก.พ.64 มีลุ้นดัชนีทะลุแนว1,500จุด
แนวโน้มหุ้นไทย2ก.พ.64 คาดดัชนีฟื้นตัวตามตลาดโลก


พร้อมให้แนวรับ 1,507-1,500 จุด ส่วนแนวต้าน 1,525-1,530 จุดด้าน สมาคมค้าทองคำรายงานราคาทองคำประจำวัน ปรับขึ้น 250 บาท ทองแท่งรับซื้อ 25,950 บาท ขายออก 26,050 บาท ทองรูปพรรณ รับซื้อ 25,483.96 บาท ขายออก 26,550 บาท"|[]|https://search.posttoday.com/track/visitAndRedirect?href=https%3A%2F%2Fwww.posttoday.com%2Ffinance-stock%2Fstock%2F644862&contentId=pt-news644862|posttoday|others|ไทย,ประเทศไทย,ไทย,เอเชียเช้านี้,ยุโรป,สหรัฐฯ,สหรัฐฯ,ไทย,แนวโน้มหุ้นไทย2ก.พ.64|อาวุโสฝ่ายวิเคราะห์หลักทรัพย์รายย่อย บล.ซีจีเอส-ซีไอเอ็มบี,เทสลา,ธนาคารกลางสหรัฐฯ,กลุ่มแบงก์,บริษัทจดทะเบียน,หุ้นบมจ.ปตท.น้ำมันและการค้าปลีก,สมาคมค้าทองคำ|กิติชาญ ศิริสุขอาชา,อีลอน มัสก์|||
644809|จับตาเนื้อคู่ยามดูซีรีส์ เปิดคำทำนายดวงตามปีนักษัตรต้อนรับตรุษจีน 2021|2021-02-09 09:50:00|"Netflix จัดเต็มคำทำนายรับตรุษจีนสำหรับ 12 ปีนักษัตร แบบครบเครื่อง ทั้งสุขภาพ การเงิน และความรัก แล้วยังเทียบเคียงเนื้อคู่ของคุณกับเหล่านักแสดงขวัญใจใน Netflix ให้ด้วย							
ปีชวดสุขภาพ: ปีนี้สุขภาพของคุณไม่มีอะไรต้องกังวล! พยายามเคลื่อนไหวและออกกำลังกายอยู่เสมอเพื่อให้ร่างกายแข็งแรงสมบูรณ์การเงิน: การลองเสี่ยงโชคอะไรใหม่ๆ อาจนำไปสู่โชคลาภที่ไม่คาดคิด แต่ให้หลีกเลี่ยงการพนัน และระมัดระวังการลงทุนในอสังหาริมทรัพย์ความรัก: ความอดทนเป็นกุญแจสำคัญ คนโสดมีเกณฑ์จะพบคู่ปลายปีนี้หรือต้นปีหน้าคู่ที่เหมาะสม: ปีวอกเนื้อคู่ของคุณ: Millie Bobby Brown จากเรื่อง Stranger Thingsเพื่อนร่วมนักษัตรของคุณ: Jo Byung-gyu จากเรื่อง The Uncanny Counterปีฉลูสุขภาพ: คุณควรใส่ใจสุขภาพของคุณเป็นพิเศษหน่อยในปีนี้ ลองเลือกเล่นกีฬาใหม่ ๆ แต่อย่าหักโหมมากเกินไปการเงิน: ภาพรวมการเงินของคุณในปีนี้ดีมาก อย่าลืมมองหาโอกาสใหม่ๆ กับกลุ่มผู้มีความคิดสร้างสรรค์รอบตัวคุณความรัก: หากคุณกำลังวางแผนที่จะขอคู่รักของคุณแต่งงาน ปีนี้นับเป็นปีที่ดีสำหรับคุณ! หากคุณโสด อย่ากังวลไป เพราะคุณกำลังจะได้เริ่มต้นปลูกต้นรักครั้งใหม่คู่ที่เหมาะสม: ปีระกาเนื้อคู่ของคุณ: Ben Platt จากเรื่อง The Politicianเพื่อนร่วมนักษัตรของคุณ: Lana Condor จากเรื่อง To All The Boys film trilogyปีขาลสุขภาพ: สุขภาพจิตและอารมณ์เป็นกุญแจสำคัญของคุณในปีนี้ ตรวจสอบให้แน่ใจว่าคุณมีเวลาชาร์จพลังอย่างสม่ำเสมอ และมีวันหยุดพักผ่อนอย่างเพียงพอการเงิน: ตรวจสอบการใช้จ่ายของคุณให้ดี ปีนี้การเงินของคุณอาจจะตึงมืออยู่สักหน่อย อะไรที่ไม่จำเป็นก็ชะลอไว้ก่อน หลีกเลี่ยงการมีปัญหากับธนาคารไว้หน่อยก็จะดี ก่อนจะรูดบัตร ลองถามตัวเองดีๆ ว่าคุณต้องการรองเท้าคู่ใหม่จริงๆ หรือไม่ความรัก: หากคุณกำลังมีความรัก ให้ระวังคนที่คุณจะมอบหัวใจให้สักนิด คุณควรรักตัวเองก่อนเสมอคู่ที่เหมาะสม: ปีจอเนื้อคู่ของคุณ: Son Ye-Jin จากเรื่อง Clash Landing on You, Priyanka Chopra จากเรื่อง The White Tigerเพื่อนร่วมนักษัตรของคุณ: Penn Badgley จากเรื่อง You, Robert Pattinson จากเรื่อง The Devil All the Timeปีเถาะสุขภาพ: หายใจเข้าลึกๆ และอย่าปล่อยให้ความเครียดมาทับถมคุณ รับประทานอาหารให้เพียงพอการเงิน: คุณอยากเลื่อนตำแหน่งหรือเปล่า? ทำใจกล้าๆ แล้วเดินไปบอกหัวหน้าของคุณเลย เพราะความพยายามของคุณสมควรที่จะได้รับรางวัล!ความรัก: มีแนวโน้มที่จะได้แต่งงาน ดังนั้นทั้งคุณและคู่ของคุณจะต้องประนีประนอมกันมากขึ้น สำหรับคนโสด ไม่มีเวลาไหนที่จะดีไปกว่าการให้ความสำคัญกับตัวคุณเองคู่ที่เหมาะสม: ปีกุนเนื้อคู่ของคุณ: Adam Driver จากเรื่อง Marriage Story, Phoebe Dynevor จากเรื่อง Bridgertonเพื่อนร่วมนักษัตรของคุณ: Kiernan Shipka จากเรื่อง Chilling Adventures of Sabrina, Lee Min-ho จากเรื่อง The King: Eternal Monarchปีมะโรงสุขภาพ: มีแนวโน้มที่ดี แต่อย่าลืมผ่อนคลายและหยุดพักจากงานบ้างการเงิน: สถานการณ์การเงินของคุณจะดีขึ้น แต่ก็ควรระมัดระวังในการใช้จ่ายเงินความรัก: ในครึ่งปีแรกจะมีทั้งทุกข์และสุข ถ้าหากคุณยังโสด ปี 2021นี้ถือว่าเป็นปีที่ดีในการเริ่มต้นความสัมพันธ์ครั้งใหม่คู่ที่เหมาะสม: ปีชวดเนื้อคู่ของคุณ: Noah Centineo จากเรื่อง To All The Boys film trilogy, Anya Taylor-Joy จากเรื่อง Queen’s Gambit , Zendaya จากเรื่อง Malcolm & Marieเพื่อนร่วมนักษัตรของคุณ: Keanu Reeves จากเรื่อง Always Be My Maybeปีมะเส็ง


Samyan Chinese New Year 2021 จัดเต็มกิน-เที่ยว-ช้อป สไตล์ไชนีสป๊อปคัลเจอร์
La boutique เปิดตัวคอลเลกชั่น Xin Tian Di สีสันแห่งความโชคดีของสตรีและบุรุษ


