id|title|time|content|tag|link|source|topic|location|organization|person|phone|url|zip
6. สินค้าโภคภัณฑ์ก็มีผลกระทบเช่นกัน โดยมีทั้งผู้ได้ประโยชน์อย่างทองคำที่ก็มักถูกแจกจ่ายให้สมาชิกในครอบครัวนอกเหนือจากเงินสด ราคาทองคำจึงมักปรับตัวขึ้น ขณะที่ราคาสินค้าโภคภัณฑ์ที่ใช้เป็นวัตถุดิบอุตสาหกรรมอย่างเหล็ก หรืออะลูมิเนียมกลับเป็นผู้เสียประโยชน์ และมักจะปรับตัวลง จากอุปสงค์ที่ลดลงเมื่อโรงงานการผลิตในจีนปิดทำการช่วงตรุษจีน7. ด้านการค้า แน่นอนว่าจีนที่เป็นโรงงานผลิตของโลกย่อมสร้างผลกระทบเมื่อโรงงานอุตสาหกรรมต้องลดกำลังการผลิตลง หรือปิดดำเนินการผลิตในช่วงตรุษจีน จึงมักทำให้กิจกรรมการส่งออกชะงักลง บริษัทหรือประเทศคู่ค้าจึงจำเป็นต้องสั่งสินค้าล่วงหน้าในช่วงปลายปี และมีการบริหารจัดการที่แม่นยำขึ้น รวมถึงค่าขนส่งระหว่างประเทศก็มักจะสูงขึ้นก่อนเทศกาลตรุษจีนด้วย โดยจากค่าเฉลี่ยย้อนหลัง 5 ปี (2016-2020) การส่งออกจีนจึงมักชะลอตัวลงในเดือนมกราคม และกุมภาพันธ์ที่ระดับ -13% และ -26% ตามลำดับ8. ข่าวร้ายในปีนี้ คือมาตรการควบคุมโรคโควิด 19 ด้วยการจำกัดการเดินทางในช่วงเทศกาลหลังการแพร่ระบาดกลับมารุนแรงขึ้นในช่วงฤดูหนาว คาดว่าจะทำให้การท่องเที่ยวในช่วงตรุษจีนปีนี้หดตัวกว่า 60% โดยในวันที่ 28 มกราคมที่ผ่านมา เป็นวันเริ่มต้นช่วงเดินทางที่ปกติจะกินเวลา 40 วัน (15 วันก่อนตรุษจีนรวมกับ 25 หลังตรุษจีน) ในวันเดียวมีผู้คนเดินทางเพียง 18.1 ล้านคนเทียบกับ 69.6 ล้านคนในปี 2020 และ 67.5 ล้านคนในปี 2019 แม้ว่าการจำกัดการเดินทางส่วนหนึ่งจะทำให้กิจกรรมทางภาคอุตสาหกรรมดำเนินมากกว่าปกติ โดยภาคการผลิตรวมถึงภาคการก่อสร้างจะทำธุรกิจได้ยาวขึ้นในปีนี้ แต่ก็คาดว่าจะไม่สามารถหักลบผลกระทบทางเศรษฐกิจทางลบได้ทั้งหมด9. ดังนั้น เราจึงมองว่ามาตรการจำกัดการเดินทางในช่วงเทศกาลตรุษจีนปี 2021 จะกดดันภาคการบริโภคระยะสั้น และคาดว่าสถานการณ์จะค่อยๆ ดีขึ้นตามลำดับ รวมถึงมาตรการจำกัดการเดินทางจะถูกผ่อนปรนได้ในช่วงไตรมาส 2 ของปี โดยทั้งปี 2021 เรายังมองว่าภาคการบริโภคจะกลับมาแข็งแกร่ง และเป็นแรงหนุนสำคัญของ GDP จีนได้10. สำหรับ KBank Private Banking เรายังคงชอบการลงทุนในตลาดหุ้นจีน โดยมองว่าการกระจายความเสี่ยงลงทุนในหุ้นจีนหลายๆตลาดจดทะเบียนเป็นกลยุทธ์ที่เหมาะสมในปีนี้ เปลี่ยนแปลงจากปีที่แล้วเล็กน้อยที่เน้นลงทุนในหุ้นจีน A-share อย่างเดียว เนื่องจากราคาพื้นฐานของหุ้นจีนที่จดทะเบียนในภูมิภาคอื่นยังคงน่าสนใจ* ข้อมูล ณ วันที่ 2 กุมภาพันธ์ 2021"|[]|https://search.posttoday.com/track/visitAndRedirect?href=https%3A%2F%2Fwww.posttoday.com%2Ffinance-stock%2Fcolumnist%2F644860&contentId=pt-news644860|posttoday|others|จีน,จีน,จีน,จีน,จีน,จีน,จีน,ประเทศคู่ค้า,จีน,จีน,จีน,จีน,จีน,จีน|ธนาคารกสิกรไทย|นิษณากาญจน์ ภาษวัธน์|||
644857|ธปท.สำรองเงินตรุษจีนปีนี้น้อยลง|2021-02-09 08:39:00|"ธปท. คาดถอนเงินสดตรุษจีนปีนี้เพิ่มขึ้นกว่าช่วงปกติ 2.8 หมื่นล้านบาท ลดลงจากตรุษจีนปีก่อน 6%							
นายสมบูรณ์ จิตเป็นธม ผู้ช่วยผู้ว่าการ สายออกบัตรธนาคาร ธนาคารแห่งประเทศไทย (ธปท.) เปิดเผยว่า ในช่วงเทศกาลตรุษจีน เดือนกุมภาพันธ์ 2564 ซึ่งความต้องการใช้ธนบัตรของประชาชนอยู่ในเกณฑ์สูงกว่าปกติ นั้นธปท. ได้พิจารณาปัจจัยทางเศรษฐกิจ รวมถึงสถานการณ์ COVID-19 ซึ่งมีผลกระทบต่อการใช้จ่ายของประชาชน โดยประมาณการว่าธนาคารพาณิชย์จะมีการเบิกจ่ายธนบัตรจาก ธปท. ในช่วงสองสัปดาห์ก่อนเทศกาลตรุษจีนเพิ่มขึ้นจากการเบิกจ่ายปกติ เป็นมูลค่าสุทธิประมาณ 28,000 ล้านบาท ซึ่งลดลงประมาณ 6% จากปีก่อน เนื่องจากประชาชนยังมีความกังวลในการใช้จ่าย ประกอบกับภาคการท่องเที่ยวที่ยังชะลอตัว รวมถึงแนวโน้มการชำระเงินทางอิเล็กทรอนิกส์ที่เพิ่มสูงขึ้นทั้งนี้ ธปท. ได้เตรียมสำรองธนบัตรชนิดราคาต่าง ๆ เพื่อรองรับความต้องการไว้อย่างเพียงพอ"|[]|https://search.posttoday.com/track/visitAndRedirect?href=https%3A%2F%2Fwww.posttoday.com%2Ffinance-stock%2Fnews%2F644857&contentId=pt-news644857|posttoday|others||ธปท.,ธนาคารแห่งประเทศไทย,ธปท.,ธปท.,ธปท.,ธปท.|สมบูรณ์ จิตเป็นธม|||
644831|เที่ยวบินช่วงตรุษจีนเงียบเหงาหายกว่า 71%|2021-02-08 16:35:00|"บวท.ชี้โควิด กระทบธุรกิจการบินช่วงตรุษจีน คาดปีนี้เหลือเที่ยวบินแค่ 773 เที่ยวต่อวัน ลดลง 71% โดยเฉพาะนักท่องเที่ยวจากจีนงดเดินทางทั้งหมด ขณะที่ในประเทศขยับเล็กน้อย

							
นายทินกร ชูวงศ์ รองกรรมการผู้อำนวยการใหญ่ (ปฏิบัติการ)บริษัทวิทยุการบินแห่งประเทศไทย ( บวท.) เปิดเผยว่า ภาพรวมปริมาณเที่ยวบินเดือนกุมภาพันธ์  2564 แนวโน้มทรงตัว เนื่องจากผลกระทบจากการระบาดของโควิด-19 โดยเที่ยวบินระหว่างประเทศและบินผ่านน่านฟ้าค่อนข้างคงที่ ส่วนเที่ยวบินภายในประเทศเพิ่มขึ้นเล็กน้อยจากเดือนมกราคมที่ผ่านมาทั้งนี้การเดินทางเข้าประเทศเป็นการเดินทางแบบมีเงื่อนไข คือ เที่ยวบินที่ได้รับอนุญาตให้ทำการบินส่งบุคคลกลับไทย (Repatriation Flight) และเที่ยวบินกึ่งพาณิชย์กลับไทย (Semi-Commercial Flight) ซึ่งจากตารางการบินล่วงหน้าของเที่ยวบินเข้า/ออก ประเทศจีน ในเดือนกุมภาพันธ์ 2564 ไม่มีเที่ยวบินตามตารางบินปกติ (Schedule Flight) เดินทางมายังประเทศไทย ส่งผลให้ในช่วงเทศกาลตรุษจีนจะมีปริมาณเที่ยวบินรวม 5,410 เที่ยวบิน ในช่วง 7 วัน เฉลี่ย 773 เที่ยวบินต่อวัน ลดลง 71 % จากช่วงเดียวกันของปี 2563 อย่างไรก็ตาม บวท. พร้อมให้บริการทุกเที่ยวบินโดยคำนึงถึงความปลอดภัยเป็นหลัก และยังคงมุ่งมั่นปรับปรุงพัฒนาการให้บริการจราจรทางอากาศอย่างต่อเนื่องตามมาตรฐานสากล เพื่อให้พร้อมรับกับความท้าทายต่างๆ ที่เกิดขึ้นกับอุตสาหกรรมการบิน ทั้งนี้ ขอให้ประชาชนเดินทางและเฉลิมฉลองในช่วงเทศกาลตรุษจีน นี้ด้วยความปลอดภัย รักษาระยะห่างตามมาตรการสาธารณสุข เพื่อลดความเสี่ยงในการติดเชื้อ และป้องกันการแพร่ระบาดของโรคโควิด"|[]|https://search.posttoday.com/track/visitAndRedirect?href=https%3A%2F%2Fwww.posttoday.com%2Feconomy%2Fnews%2F644831&contentId=pt-news644831|posttoday|others|จีน,ไทย,ไทย,ประเทศจีน,ประเทศไทย|ธุรกิจการบินช่วงตรุษจีน,บริษัทวิทยุการบินแห่งประเทศไทย|ทินกร ชูวงศ์|||
644805|ค่าเงินบาทลุ้นตัวเลขจ้างงานสหรัฐ|2021-02-08 14:34:00|"กรุงศรีคาดเงินบาทซื้อขายในกรอบ 29.85-30.20 จับตาตัวเลขภาวะการจ้างงาน ส่งผลต่อการปรับตัวขึ้นของค่าเงินดอลลาร์							
กลุ่มงานโกลบอลมาร์เก็ตส์ ธนาคารกรุงศรีอยุธยา จำกัด (มหาชน) มีมุมมองต่อทิศทางค่าเงินบาทในสัปดาห์นี้ว่า มีแนวโน้มเคลื่อนไหวในกรอบ 29.85-30.20 บาท/ดอลลาร์ เทียบกับสัปดาห์ที่ผ่านมา เงินบาทปิดทรงตัวที่ 30.07 บาท/ดอลลาร์ หลังซื้อขายในช่วง 29.89 -30.14 บาท/ดอลล่าร์ โดยในสัปดาห์ที่ผ่านมาเงิน ดอลลาร์แข็งค่าเทียบกับสกุลเงินสำคัญส่วนใหญ่ ขณะที่ข้อมูลเศรษฐกิจสหรัฐฯ หลายรายการแข็งแกร่งเกินคาดและอัตราผลตอบแทนพันธบัตรปรับตัวสูงขึ้น ขณะที่การกระจายวัคซีนในยุโรปเป็นไปอย่างเชื่องช้าและกดดันเงินยูโรสู่ระดับอ่อนค่าสุดในรอบกว่า 2 เดือน ทางด้านธนาคารกลางอังกฤษ (บีโออี) คงดอกเบี้ยที่ 0.1% และคงมาตรการซื้อสินทรัพย์ที่ 895,000 ล้านปอนด์ พร้อมระบุว่าเตรียมการที่จะใช้อัตราดอกเบี้ยติดลบหากจำเป็นในอนาคต ซึ่งอย่างเร็วที่สุดอาจจะเป็นในช่วงเดือน ส.ค. บ่งชี้ว่าการใช้ดอกเบี้ยติดลบของบีโออีมีความเป็นไปได้น้อยลงมากและหนุนค่าเงินปอนด์ขึ้น นอกจากนี้ ช่วงท้ายสัปดาห์ตัวเลขการจ้างงานนอกภาคเกษตรเดือน ม.ค.ของสหรัฐฯเพิ่มขึ้นน้อยกว่าคาด ส่งผลให้ดอลลาร์ลดช่วงบวกลง ทั้งนี้ สัปดาห์ที่ผ่านมานักลงทุนต่างชาติขายสุทธิในตลาดหุ้นไทย 9,000 ล้านบาท แต่ซื้อพันธบัตร 5,500 ล้านบาทกลุ่มงานโกลบอลมาร์เก็ตส์ กรุงศรี มองว่า นักลงทุนจะติดตามข้อมูลเงินเฟ้อของสหรัฐฯ ความเห็นของประธานธนาคารกลางสหรัฐฯ (เฟด) ความคืบหน้าเกี่ยวกับการผลักดันมาตรการกระตุ้นทางด้านการคลังของรัฐบาลไบเดน การกระจายวัคซีนทั่วโลก รวมถึงราคาน้ำมันดิบในตลาดโลกที่พุ่งขึ้นต่อเนื่องแตะระดับสูงสุดในรอบ 1 ปี ซึ่งมีผลต่อการคาดการณ์เงินเฟ้อ โดยในภาพรวม กรุงศรีประเมินว่าภาวะการจ้างงานที่ยังไม่สดใสนักแม้อัตราการว่างงานจะลดลงเกินคาดก็ตาม จะจำกัดการปรับตัวขึ้นของค่าเงินดอลลาร์ อนึ่ง วอลุ่มกระแสเงินทุนคลื่อนย้ายอาจเบาบางลงท้ายสัปดาห์นี้ ขณะที่หลายตลาดในภูมิภาคปิดทำการเนื่องในเทศกาลตรุษจีนสำหรับปัจจัยในประเทศ กนง.คงดอกเบี้ยด้วยเสียงเอกฉันท์ และเน้นย้ำถึงการรักษาขีดความสามารถในการดำเนินนโยบายการเงินที่มีจำกัด โดยทางการเห็นว่าเศรษฐกิจจะขยายตัวต่ำกว่าที่ประเมินไว้เนื่องจากการแพร่ระบาดระลอกใหม่ จำนวนนักท่องเที่ยวต่างชาติมีแนวโน้มน้อยกว่าคาด แต่จะได้แรงหนุนจากมาตรการกระตุ้นเศรษฐกิจเพิ่มเติมของภาครัฐและทิศทางการส่งออกที่ดีขึ้น ขณะที่เงินบาทเคลื่อนไหวสอดคล้องกับสกุลเงินภูมิภาค แต่กนง.ยังเห็นควรให้พิจารณาความจำเป็นของมาตรการที่เหมาะสมเพิ่มเติมต่อไป จากท่าทีโดยรวมเราคาดว่ากนง.จะคงดอกเบี้ยไว้ตลอดทั้งปีนี้และเร่งกระจายสภาพคล่องสู่กลุ่มเป้าหมายเป็นสำคัญ"|[]|https://search.posttoday.com/track/visitAndRedirect?href=https%3A%2F%2Fwww.posttoday.com%2Ffinance-stock%2Fnews%2F644805&contentId=pt-news644805|posttoday|others|สหรัฐฯ,ยุโรป,สหรัฐฯ,ไทย,สหรัฐฯ|กรุงศรี,กลุ่มงานโกลบอลมาร์เก็ตส์,ธนาคารกรุงศรีอยุธยา จำกัด (มหาชน),ธนาคารกลางอังกฤษ,บีโออี,บีโออี,ท้ายสัปดาห์ตัวเลขการจ้างงานนอกภาคเกษตรเดือน,กลุ่มงานโกลบอลมาร์เก็ตส์ กรุงศรี,ธนาคารกลางสหรัฐฯ,กนง.,กนง.,กนง.|วอลุ่มกระแสเงินทุนคลื่อนย้าย|||
644804|ศบค.ขอตั้งการ์ดสูงช่วงตรุษจีน ห่วงการรวมตัวไปซื้อของ-พบปะญาติ|2021-02-08 14:31:00|"ผู้ช่วยโฆษกศบค.ขอความร่วมมือประชาชนป้องกันโควิดเข้มช่วงตรุษจีน ห่วงการรวมตัวซื้อของในตลาด-ซูเปอร์มาร์เก็ต การพบปะญาติ							
เมื่อวันที่ 8 ก.พ.64 พญ.อภิสมัย ศรีรังสรรค์ ผู้ช่วยโฆษกศูนย์บริหารสถานการณ์โควิด-19 กล่าวตอบคำถามสื่อมวลชนในประเด็น การขอความร่วมมือประชาชนเข้มมาตรการป้องกันการแพร่ระบาดโควิด-19 ในช่วงเทศกาลตรุษจีน พญ.อภิสมัย กล่าวว่า เทศกาลตรุษจีนถือเป็นเทศกาลมงคล และหลายคนเฝ้ารอคอย เพราะหลายคนบอกว่าปีใหม่อดทนมาแล้วที่ไม่ได้เดินทาง จึงรอคอยในช่วงตรุษจีนนี้ที่คิดว่าคงจะผ่อนคลายมาตรการพอที่จะเฉลิมฉลองกันได้ แต่ ศบค.ยังมีความเป็นห่วงเนื่องจากการรวมญาติ การเดินทาง จึงต้องขอความร่วมมือให้ทุกคนตั้งการ์ดสูงสุดการเดินทางด้วยรถยนต์ส่วนตัวถึงแม้ว่าจะเดินทางพร้อมกันเพียงบุคคลในครอบครัวก็ขอให้สวมหน้ากากอนามัย ถ้าเดินทางด้วยการขนส่งสาธารณะขอให้ศึกษาจากเฟซบุ๊ก ศบค. ที่มีรายละเอียดว่าถ้าเดินทางด้วยเครื่องบิน รถสาธารณะ ต้องสวมหน้ากากและพยายามที่จะไม่นำมือมาขยี้ตา หรือจมูก ให้ล้างมือบ่อยๆนอกจากนี้เรื่องการจับจ่ายใช้สอยเป็นสิ่งที่ ศบค. มีความเป็นห่วงสูงสุด เพราะหลายคนเมื่อจะเกิดการรวมตัวกันก็ต้องทำอาหาร ผู้ใหญ่หรือผู้สูงอายุหลายคนที่อาจจะอยู่บ้านมาโดยตลอดตอนนี้จะต้องไปตลาดเพื่อซื้อวัตถุดิบด้วยตัวเอง จึงขอให้ระมัดระวัง เพราะที่ตลาดหรือซูเปอร์มาร์เก็ตนั้นมีคนไปจำนวนมาก ไม่ว่าจะเป็นผู้ค้าหรือผู้ซื้อ ดังนั้น ต้องช่วยกันระมัดระวังโดยการรักษาระยะห่างและรักษามาตรการเข้มงวดของตัวเองให้มาก


โฆษกศบค.ยืนยันแม่ค้าขายหมูในอัมพวาไม่ใช่คลัสเตอร์โควิดใหม่
""อนุทิน"" แจงปมท้องถิ่น-เอกชนยังจัดซื้อวัคซีนโควิดไม่ได้


ขณะที่ การรวมตัวกันในครอบครัวพยายามที่จะให้มีมาตรการที่ชัดเจน เช่น ลูกหลานบางคนที่อาจจะมีความเสี่ยง เพราะเดินทางมาจากพื้นที่เสี่ยงจำเป็นที่จะต้องปฏิบัติตัวเข้มขึ้น การพูดคุยเสียงดังไม่สวมหน้ากากถือเป็นความเสี่ยงทั้งสิ้น โดยมีการนำเสนอมาตรการที่อาจจะช่วยลดความเสี่ยง เช่น ให้อั่งเปาออนไลน์ อวยพรโดยนวัตกรรมและเทคโนโลยี หรือแม้แต่การจับจ่ายใช้สอยผ่านทางออนไลน์ซึ่งเป็นที่นิยมในปัจจุบันอย่างไรก็ตาม ไม่อยากให้ทุกคนหวาดกลัวจนเกินไป แต่เราต้องใช้ชีวิตวิถีใหม่ที่จะต้องอยู่กับ โควิด-19 เพิ่มขึ้นเพื่อความระมัดระวังไม่ให้เกิดความสูญเสีย ไม่ต้องการให้เกิดการเสียชีวิตขึ้นในครอบครัวใครพญ.อภิสมัย กล่าวว่า นอกจากนี้ ในเทศกาลวาเลนไทน์ หลายคนยังบอกว่าถ้ารักกันวันนี้ขอให้รักษาระยะห่าง จะได้รักกันอยู่นานๆ การจะพบเจอกันนั้น อยากให้ระมัดระวังเรื่องมาตรการความสะอาดสูงสุดด้วย""การแสดงความรักในเทศกาลวาเลนไทน์นี้ บุคลากรทางการแพทย์ทางการสาธารณสุขจะเป็นอีกกลุ่มบุคคลหนึ่งที่ต้องการความรักความห่วงใยจากพวกเราทุกคนที่จะส่งแรงส่งใจไปช่วยให้พวกเขาทำงานในช่วงเทศกาลต่างๆที่พวกเราได้หยุดแต่เขายังคงทำงานอยู่ เพื่อพวกเราทุกคน"""|[]|https://search.posttoday.com/track/visitAndRedirect?href=https%3A%2F%2Fwww.posttoday.com%2Fsocial%2Fgeneral%2F644804&contentId=pt-news644804|posttoday|social|แม่ค้าขายหมู|ศูนย์บริหารสถานการณ์โควิด,ศบค.|อภิสมัย ศรีรังสรรค์|||
